[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.361687
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.386228
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.574506
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.440641
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.477026
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616536
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.821495
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.572682
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.366470
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.400000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.311055
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726860
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.222839
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.059603
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.719369
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.542504
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596488
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.415416
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.323277
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.099414
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.274282
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.391297
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.153140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359711
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.466678
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.740881
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454134
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.665866
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.824792
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639618
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.963641
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.156288
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.533472
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436169
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.347054
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.982977
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726917
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.204573
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539282
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.348175
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.524494
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.492699
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.587478
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.655724
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.679262
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616198
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.576266
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631905
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.408138
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.306790
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.403728
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364336
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.694945
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.023732
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.868177
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.805733
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522795
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532444
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455713
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.417109
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.925517
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.379578
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.751723
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.335429
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.445166
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.349115
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.896472
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512516
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.576143
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.418386
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.152297
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.495843
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.681357
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.279372
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.205714
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.291333
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.353132
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.376491
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.206216
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.423616
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.159512
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.518443
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.451403
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.343109
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.803165
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.569244
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.776325
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.247342
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.184394
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591774
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.531112
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.166458
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.744089
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512334
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620891
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.378529
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377165
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496687
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.665657
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.647536
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.236837
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.651898
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.438848
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.530283
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.778574
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.619758
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.721684
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595370
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.405663
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.573977
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.950847
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484619
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.040830
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.324540
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.392656
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370447
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.146484
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.397444
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.886825
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.301221
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.711113
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.892933
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.864369
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768342
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.212236
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.916445
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.216711
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.139893
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.310807
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.046901
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631779
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.448207
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812094
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.708264
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.275125
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.468841
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616968
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732594
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.521631
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.927571
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.466500
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339937
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.247774
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579479
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.267435
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.258801
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.914219
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.203915
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.283577
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.536695
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.321343
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724074
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.699336
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.462572
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.556956
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.590947
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612603
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.738726
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620551
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.997121
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.442832
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403882
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.563220
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.000435
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.876166
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.071802
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442478
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.842785
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.621612
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.200233
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.544947
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.658143
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.300250
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.388879
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.577875
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.154264
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.330987
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.672718
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365269
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.929951
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652009
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.685524
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.457624
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.191885
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339061
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.806429
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.688759
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.590137
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.725751
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368299
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.782722
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768781
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.813355
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920016
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.491731
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.623630
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768557
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.292794
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.533309
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.395565
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375747
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.987427
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476497
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.481812
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.340455
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.327705
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591593
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.413492
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.567267
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] FedRound 5 TestAcc = 0.7250
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM16] FedRound 5 TestAcc = 0.7250
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM16] Ready. Waiting for STM32 requests...
[COM21] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.294893
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.972420
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.488202
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.740157
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.457764
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.206843
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.115203
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.694125
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.519320
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.435754
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608614
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368094
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.390297
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716883
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.238776
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.767705
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.143730
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.907208
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.439032
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.422373
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547437
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653540
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610587
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.392991
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.142321
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.405215
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.225836
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.011130
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.686048
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365031
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510671
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500888
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.492032
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.649769
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.437236
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.556629
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.622703
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403527
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812936
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724081
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.479503
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.474299
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.896308
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.338214
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.699757
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.494207
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697151
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.316520
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.461388
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.666889
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.872254
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.065525
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612322
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.860214
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.462857
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652381
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.494843
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.401590
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.422241
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.721871
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.318648
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.451970
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.536675
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.306069
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510348
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.491534
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.367094
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.592788
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.258615
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.516892
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.142988
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.174613
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540838
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.260391
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.393431
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.545065
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.192785
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.265351
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.677917
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.692381
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.333709
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.467977
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.519741
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.194184
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.268740
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.700677
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.859385
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.648308
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.791981
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547707
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.322091
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.601187
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.910940
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.028851
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.504865
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341912
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.751610
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341978
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.586140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.447177
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.362572
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.701461
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.310051
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.311075
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.794129
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.800318
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.216755
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.607184
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.203072
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.104287
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.398218
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342119
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.470710
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.743139
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370342
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.292970
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.204396
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484948
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.868762
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.544771
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.727293
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.909937
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.916586
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.367396
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.788444
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.594604
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.295945
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.286158
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.223250
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.938967
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.088958
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552609
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605805
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.432661
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.715078
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.326896
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.575461
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.685779
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747700
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583374
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480712
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.728851
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.232521
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.949255
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.966217
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.301211
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.428228
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.738412
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.039064
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.504230
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.018935
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610421
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.588379
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.821851
